Symbol,ShortName,violation_year,feature_year,ann_related,ann_fin_flag,third_party_flag,roe,roa,debt_ratio,current_ratio,asset_turnover,net_margin,ocf_to_rev,ts_code,name,industry,area,list_date,p_ml,rule_score_sum,rule_score_norm,n_rules_triggered,rule_ids,risk_score,risk_level
600678,四川金顶,2017,2016,0.0,,,-7.587644151017916,-0.0837760541350854,0.9889588846725442,0.655260567020243,0.2578429157214121,-0.3249112115440152,0.0650970910064882,600678.SH,ST金顶,水泥,四川,19931008.0,0.5770837950604418,70.0,0.56,4,R1;R3;R4;R5,0.5702502770362652,高风险
600595,中孚实业,2015,2014,1.0,1.0,0.0,-0.0290230346507788,-0.0071112139818776,0.7549803434601623,0.45233749290111,0.3843293933916407,-0.0185029146980469,0.1490205679537078,600595.SH,中孚实业,铝,河南,20020626.0,0.6301700645251368,60.0,0.48,3,R1;R3;R4,0.5701020387150821,高风险
600396,*ST 金山,2018,2017,1.0,1.0,0.0,-0.2882023877825928,-0.0481584495504692,0.8329005879479462,0.1951426038235578,0.3397571907694265,-0.141743724220841,0.1400286954746651,600396.SH,华电辽能,火力发电,辽宁,20010328.0,0.6294306224479692,60.0,0.48,3,R1;R3;R4,0.5696583734687815,高风险
600246,万通地产,2015,2014,0.0,,,0.0256131198211522,0.0068618033700007,0.7320981037095678,1.700556813210507,0.1343265076947191,0.0510830176988999,-0.6190325812179247,600246.SH,万通发展,区域地产,北京,20000922.0,0.6558389027300462,55.0,0.44,3,R2;R3;R5,0.5695033416380277,高风险
300256,星星科技,2020,2019,1.0,1.0,0.0,-0.6780408321892204,-0.1471277782634094,0.7830104452730797,0.7160448103834339,0.5562386074770483,-0.2645047939601716,-0.2343604115098355,300256.SZ,星星科技,元器件,江西,20110819.0,0.6285552507350283,60.0,0.48,3,R1;R3;R4,0.569133150441017,高风险
600481,双良节能,2026,2025,0.0,,,-0.3067807544462101,-0.0459735184296018,0.8501421038859116,0.5620227015088405,0.3101504771721226,-0.1482297201306195,0.267257984428025,600481.SH,双良节能,电气设备,江苏,20030422.0,0.6281211039012906,60.0,0.48,3,R1;R3;R4,0.5688726623407744,高风险
600747,*ST 大控,2013,2012,1.0,1.0,0.0,-0.180993369703435,-0.0863781960481299,0.5227549153338377,1.1037282003124784,0.1731492841972061,-0.4988654527139171,0.054469798216118,600747.SH,退市大控(退),未分类,未知,19960916.0,0.7608364490199551,35.0,0.28,2,R1;R5,0.568501869411973,高风险
300010,豆神教育,2019,2018,1.0,1.0,0.0,-0.4040963796846197,-0.1897994238040196,0.5303114965985339,0.9354070703983254,0.2654842048023139,-0.7149179513159697,-0.0777924077696346,300010.SZ,ST豆神,软件服务,北京,20091030.0,0.6534351373217713,55.0,0.44,3,R1;R4;R5,0.5680610823930627,高风险
600986,科达股份,2014,2013,0.0,,,0.1004610138938466,0.018013275701139,0.8206938691642809,1.0917888096559407,0.2199426246072601,0.0818998851782569,-0.55972623122103,600986.SH,浙文互联,互联网,浙江,20040426.0,0.6521180093059141,55.0,0.44,3,R2;R3;R5,0.5672708055835485,高风险
300210,森远股份,2022,2021,1.0,1.0,0.0,-0.2257815761700803,-0.1232857496013052,0.4539600985492518,1.19314076269117,0.1413251446721044,-0.8723553751694128,0.3829743136173441,300210.SZ,森远股份,专用机械,辽宁,20110426.0,0.7587200083721531,35.0,0.28,2,R1;R5,0.5672320050232919,高风险
300657,弘信电子,2024,2023,0.0,,,-0.3190251914038666,-0.0867350787606924,0.7281246713495704,0.8932187675387024,0.612035345406418,-0.1417158002583929,0.0410481517425357,300657.SZ,弘信电子,元器件,福建,20170523.0,0.6245208935908921,60.0,0.48,3,R1;R3;R4,0.5667125361545353,高风险
601989,中国重工,2019,2018,1.0,1.0,0.0,-0.0021405941882971,-0.0009680660665029,0.5477582477821156,1.9029584092249232,0.2389041479124719,-0.0040521107522067,0.0150390520946148,601989.SH,中国重工(退),未分类,未知,20091216.0,0.7568564755911731,35.0,0.28,2,R1;R5,0.5661138853547039,高风险
600615,丰华股份,2022,2021,1.0,1.0,0.0,-0.0020842193006431,-0.001836605105143,0.118804290615558,2.1978566849266508,0.2181831376827375,-0.0084177224906062,-0.3607456741390222,600615.SH,鑫源智造,铝,重庆,19920910.0,0.7565947081242671,35.0,0.28,2,R1;R5,0.5659568248745602,高风险
600656,博元投资,2006,2005,1.0,1.0,0.0,-0.2820956378154772,-0.0560127872973802,0.8014402714988961,0.4382214916549044,0.7179075499893502,-0.0780222847610548,0.1079866652845668,600656.SH,退市博元(退),未分类,未知,19901219.0,0.6214921070392565,60.0,0.48,3,R1;R3;R4,0.5648952642235539,高风险
603555,*ST 贵人,2019,2018,1.0,1.0,0.0,-0.4533181789501865,-0.1459236219989589,0.6780988965920252,0.7716255588204534,0.5917199460684528,-0.2466092667122595,0.1989298238243359,603555.SH,ST贵人(退),未分类,未知,20140124.0,0.6994661627994251,45.0,0.36,2,R1;R4,0.563679697679655,高风险
600727,ST 鲁北,2007,2006,1.0,1.0,0.0,-0.0028312843663375,-0.0020570288970333,0.2734643960562962,1.6079453852666423,0.2134791317997836,-0.0096357375996948,0.0962193705578259,600727.SH,鲁北化工,化工原料,山东,19960702.0,0.7517624971697291,35.0,0.28,2,R1;R5,0.5630574983018375,高风险
600984,建设机械,2016,2015,1.0,1.0,0.0,0.0019583126837264,0.001186218960865,0.3942647817569906,1.1521983131545288,0.1366763929611154,0.008679033263649,-0.0462136346417047,600984.SH,建设机械,工程机械,陕西,20040707.0,0.724947125833185,40.0,0.32,2,R2;R5,0.562968275499911,高风险
603666,亿嘉和,2024,2023,1.0,1.0,0.0,-0.0041628553425704,-0.0025735667146728,0.3817784902696759,1.5699107439427276,0.1942957335473893,-0.0132456161938581,0.0339679478916492,603666.SH,亿嘉和,专用机械,江苏,20180612.0,0.7515716507800888,35.0,0.28,2,R1;R5,0.5629429904680533,高风险
300078,思创医惠,2022,2021,1.0,1.0,0.0,-0.3327461037115421,-0.1508314547109704,0.5467070747679549,1.8130833417655792,0.1977061494817788,-0.7629072495029877,0.1394012605167033,300078.SZ,思创智联,软件服务,浙江,20100430.0,0.7507432380788798,35.0,0.28,2,R1;R5,0.5624459428473279,高风险
600877,*ST 嘉陵,2011,2010,1.0,1.0,0.0,-0.4211736347461401,-0.0884708865682475,0.7899420113949612,0.7179446941007687,1.0317391540815295,-0.0857492770515292,0.0176530616396012,600877.SH,电科芯片,半导体,重庆,19951013.0,0.6169711889626528,60.0,0.48,3,R1;R3;R4,0.5621827133775916,高风险
300173,ST 福能,2020,2019,1.0,1.0,1.0,-0.2130859860130412,-0.1000990031623376,0.5302412653443506,1.3564994541726545,0.1706240432751965,-0.586664113924963,0.1695790488682792,300173.SZ,ST福能,轻工机械,广东,20110201.0,0.74969708656069,35.0,0.28,2,R1;R5,0.561818251936414,高风险
688011,新光光电,2022,2021,1.0,1.0,0.0,0.0007473567674384,0.0006715661221477,0.1014115996440105,10.993994739698133,0.1044906852777862,0.0064270429499276,-0.1550386702778683,688011.SH,新光光电,元器件,黑龙江,20190722.0,0.7227199732722913,40.0,0.32,2,R2;R5,0.5616319839633748,高风险
300051,三五互联,2019,2018,1.0,1.0,0.0,-0.6202963014184212,-0.3358136375255416,0.4586238274230521,1.2479423193635344,0.2166689253062228,-1.5498929394278809,0.1632490663386115,300051.SZ,琏升科技,综合类,江苏,20100211.0,0.7485362768481937,35.0,0.28,2,R1;R5,0.5611217661089162,高风险
601162,天风证券,2023,2022,1.0,1.0,0.0,-0.0610320134900211,-0.0148209870453567,0.7571604442022878,,0.0175238605596809,-0.8457603845271948,-7.233891152678215,601162.SH,天风证券,证券,湖北,20181019.0,0.6684521089142842,50.0,0.4,3,R1;R3;R5,0.5610712653485705,高风险
600722,*ST 金化,2015,2014,0.0,,,-0.3664763324657041,-0.0902391344800554,0.7537654509012522,0.492436077860223,0.4226438849928681,-0.2135110377418051,0.0892563411447374,600722.SH,金牛化工,化工原料,河北,19960626.0,0.6150729324682384,60.0,0.48,3,R1;R3;R4,0.561043759480943,高风险
600249,两面针,2009,2008,1.0,1.0,0.0,0.0021999983747502,0.0018200476059865,0.1727050224784313,3.056989491660353,0.195749806149926,0.0092978258409745,-0.3380266514089168,600249.SH,两面针,日用化工,广西,20040130.0,0.7214119956335057,40.0,0.32,2,R2;R5,0.5608471973801035,高风险
600293,三峡新材,2023,2022,0.0,,,-0.1792830647993467,-0.0881688083568937,0.5082145184456095,0.7574934302497128,0.5138795281487549,-0.1715748605018784,0.1659399529939086,600293.SH,三峡新材,玻璃,湖北,20000919.0,0.694393855355313,45.0,0.36,2,R1;R4,0.5606363132131877,高风险
301213,观想科技,2024,2023,1.0,0.0,,-0.0027979084510224,-0.0025391838430385,0.0924707196510873,11.454167761027152,0.1156938344109173,-0.0219474430592379,-0.7174964875705269,301213.SZ,观想科技,软件服务,四川,20211206.0,0.7477195147330139,35.0,0.28,2,R1;R5,0.5606317088398084,高风险
600792,云煤能源,2016,2015,1.0,1.0,0.0,-0.2529937812692683,-0.1177322902961404,0.534643540621915,0.5144542397664162,0.5835212394810351,-0.2017617908833064,0.1782963870782364,600792.SH,云煤能源,焦炭加工,云南,19970123.0,0.6937841316927614,45.0,0.36,2,R1;R4,0.5602704790156569,高风险
600282,南钢股份,2016,2015,,,,-0.3849098335008623,-0.0669317299302037,0.8261106261655073,0.4072024330556638,0.6122672740550945,-0.109317830245784,0.0467768764528694,600282.SH,南钢股份,普钢,江苏,20000919.0,0.6130844963881434,60.0,0.48,3,R1;R3;R4,0.5598506978328861,高风险
601099,太平洋,2019,2018,,,,-0.1250036991254965,-0.0312629822265767,0.7499035432928232,,0.0092581004476096,-3.3768246956802535,6.3090039769713835,601099.SH,太平洋,证券,云南,20071228.0,0.6642253699580739,50.0,0.4,3,R1;R3;R5,0.5585352219748443,高风险
300103,达刚控股,2023,2022,0.0,,,-0.3653751303376958,-0.2115157475701691,0.4210997684087668,2.0173564576763523,0.2260408496612801,-0.9357412515796296,0.0982341518340922,300103.SZ,达刚控股,专用机械,陕西,20100812.0,0.7433826617631181,35.0,0.28,2,R1;R5,0.5580295970578708,高风险
600870,ST 厦华,2018,2017,0.0,,,-13.009581563611755,-0.1892506799278773,0.9854529771766666,0.8512189511096602,0.2482153834016117,-0.7624454106523698,-2.0853629698108698,600870.SH,退市厦华(退),未分类,未知,19950228.0,0.5556491069807743,70.0,0.56,4,R1;R3;R4;R5,0.5573894641884646,高风险
300142,沃森生物,2016,2015,0.0,,,-0.3057981392952711,-0.1477590871506451,0.5168084165222058,1.081884124098433,0.1607626459824765,-0.9191133067488276,-0.0689968307933819,300142.SZ,沃森生物,生物制药,云南,20101112.0,0.7418169151142563,35.0,0.28,2,R1;R5,0.5570901490685538,高风险
603007,ST 花王,2021,2020,1.0,1.0,0.0,-0.0612615174778263,-0.0194099421713494,0.6831625632131153,1.0579012282947624,0.1555494833972925,-0.1247830706179463,-0.2281746096408475,603007.SH,顺景科技,建筑工程,江苏,20160826.0,0.741597911524759,35.0,0.28,2,R1;R5,0.5569587469148554,高风险
300118,东方日升,2013,2012,1.0,1.0,0.0,-0.2576332716069158,-0.1257385437472639,0.5119475719770014,1.2234603186646582,0.2526893159107883,-0.4976013461196585,0.2590192756010285,300118.SZ,东方日升,电气设备,浙江,20100902.0,0.7409825084010285,35.0,0.28,2,R1;R5,0.5565895050406171,高风险
300526,*ST 中潜,2021,2020,0.0,,,-0.5061938352694845,-0.2888246697409514,0.4294188320424948,0.2393445334749264,0.2546556564526627,-1.1341773191464144,0.0134359069740744,300526.SZ,中潜退(退),未分类,未知,20160802.0,0.6328356066121674,55.0,0.44,3,R1;R4;R5,0.5557013639673004,高风险
600466,蓝光发展,2021,2020,0.0,,,0.0792303715228969,0.0142334028695689,0.8203542076606868,1.436263677603801,0.1663311754191622,0.0855726705093025,-0.1426300247216383,600466.SH,*ST蓝光(退),未分类,未知,20010212.0,0.6327880915125479,55.0,0.44,3,R2;R3;R5,0.5556728549075287,高风险
603322,超讯通信,2025,2024,1.0,1.0,0.0,-0.2611967432446798,-0.0246176103047876,0.9057506996489354,0.90968651340215,0.611360710597428,-0.0402669158780764,-0.0799196155020543,603322.SH,超讯通信,通信设备,广东,20160728.0,0.6060215788543029,60.0,0.48,3,R1;R3;R4,0.5556129473125817,高风险
300469,信息发展,2023,2022,0.0,,,-0.6784065449466838,-0.1903294338858159,0.7194463477636791,0.8081275659491105,0.2761287537478285,-0.6892778506494553,-0.2250026222850873,300469.SZ,信息发展,软件服务,浙江,20150611.0,0.552253845280223,70.0,0.56,4,R1;R3;R4;R5,0.5553523071681339,高风险
600540,新赛股份,2022,2021,1.0,1.0,0.0,-0.3537701977028232,-0.0705966824845589,0.8004448002037126,0.8461736313690713,0.4423620401718814,-0.1595902814290493,-0.6091736157666239,600540.SH,新赛股份,种植业,新疆,20040107.0,0.6049692858897547,60.0,0.48,3,R1;R3;R4,0.5549815715338529,高风险
600836,*ST 界龙,2019,2018,,,,-0.0217912666946111,-0.0058645529607944,0.7308759952791215,0.9135069016241036,0.3971187807130229,-0.0147677552551523,0.0963165197359726,600836.SH,*ST易连(退),未分类,未知,19940224.0,0.6046569531049828,60.0,0.48,3,R1;R3;R4,0.5547941718629896,高风险
300100,双林股份,2020,2019,0.0,,,-0.5535530630630401,-0.1603933655316209,0.710247533192035,0.9411669010611432,0.7188981445011984,-0.2231100007121433,0.1166541247577815,300100.SZ,双林股份,汽车配件,浙江,20100806.0,0.6046344676174977,60.0,0.48,3,R1;R3;R4,0.5547806805704987,高风险
600804,ST 鹏博士,2023,2022,1.0,1.0,0.0,-0.5207928794570734,-0.0646160664168862,0.8759275155907499,0.6736126577966473,0.5024657664501188,-0.1285979478231794,-0.1316127966006047,600804.SH,退市鹏博(退),未分类,未知,19940103.0,0.6046252369735331,60.0,0.48,3,R1;R3;R4,0.5547751421841198,高风险
603789,星光农机,2023,2022,0.0,,,-0.3117998214084678,-0.1488283297783802,0.5226798748437691,1.0203327596073528,0.2267438617836591,-0.6563720340989002,-0.0655021213142933,603789.SH,ST星农,农用机械,浙江,20150427.0,0.7372760651720036,35.0,0.28,2,R1;R5,0.5543656391032021,高风险
300374,中铁装配,2024,2023,0.0,,,-0.1886432419514645,-0.0496998156098904,0.7365407045820513,0.7214522330187527,0.4568790941057243,-0.1087811113510693,0.0627540019958525,300374.SZ,中铁装配,其他建材,北京,20150319.0,0.6035678197791766,60.0,0.48,3,R1;R3;R4,0.554140691867506,高风险
600568,ST 中珠,2023,2022,0.0,,,-0.2695859425984757,-0.2132407427700192,0.2090064462759382,3.970313394330161,0.1362823199288417,-1.564698508811418,0.0504468819362438,600568.SH,ST中珠,医疗保健,湖北,20010518.0,0.7363507248417617,35.0,0.28,2,R1;R5,0.553810434905057,高风险
300716,国立科技,2022,2021,1.0,0.0,,-0.8115267714277077,-0.1618732553393648,0.8005324518689834,0.7784858100985312,1.1298114624134408,-0.1432745734350934,0.0586354525888948,300716.SZ,*ST泉为,塑料,广东,20171109.0,0.6025984338401823,60.0,0.48,3,R1;R3;R4,0.5535590603041094,高风险
603603,*ST 博天,2017,2016,1.0,1.0,0.0,0.087710600818633,0.0225135642324097,0.7433199177490188,1.0464935660777357,0.4348673704782743,0.0517711048489311,-0.1938642834055773,603603.SH,退市博天(退),未分类,未知,20170217.0,0.6823290996111206,45.0,0.36,2,R2;R3,0.5533974597666723,高风险
600462,ST 九有,2022,2021,0.0,,,-1.610675425981881,-0.2453373734687186,0.8476804392050875,0.7659386130794044,0.7318117111429072,-0.3352465801422649,-0.2565912510000408,600462.SH,退市九有(退),未分类,未知,20030903.0,0.6017623499788305,60.0,0.48,3,R1;R3;R4,0.5530574099872982,高风险
300273,和佳医疗,2019,2018,0.0,,,0.041099779027707,0.0184761260610008,0.5504568029782994,2.067883434483757,0.2034588869827887,0.0908101205850192,-0.4952491838302065,300273.SZ,和佳退(退),未分类,未知,20111026.0,0.7082064585907158,40.0,0.32,2,R2;R5,0.5529238751544294,高风险
600610,*ST 毅达,2016,2015,0.0,,,-0.0056486055903312,-0.0052711687641556,0.0668194690069612,14.04048884143474,0.054083951769552,-0.0974627147553065,-1.4957704879413294,600610.SH,中毅达,化工原料,贵州,19920805.0,0.7331325830794919,35.0,0.28,2,R1;R5,0.5518795498476952,高风险
300149,睿智医药,2022,2021,0.0,,,-0.2021524452508241,-0.0953380036607106,0.5283856025465415,0.6942306766145979,0.4008633677858477,-0.237831668648862,0.2237090113715265,300149.SZ,睿智医药,生物制药,广东,20101222.0,0.6792583777332418,45.0,0.36,2,R1;R4,0.551555026639945,高风险
600225,*ST 松江,2018,2017,1.0,0.0,,0.0732574366614004,0.009355719253332,0.8722898359578888,1.2324612357329434,0.0995747252083324,0.0939567669783449,-0.4638468244712074,600225.SH,退市卓朗(退),未分类,未知,20000127.0,0.6256732412659739,55.0,0.44,3,R2;R3;R5,0.5514039447595843,高风险
600603,ST 广物,2023,2022,1.0,1.0,1.0,0.0951984622520446,0.0281139234589126,0.7046809077180356,0.8121797963383185,0.2312337390193691,0.1215822724579034,0.2462394887157998,600603.SH,广汇物流,区域地产,四川,19920113.0,0.6779852758075596,45.0,0.36,3,R3;R4;R5,0.5507911654845358,高风险
603050,科林电气,2023,2022,0.0,,,0.0864451283329293,0.0256112380215986,0.7037283822060957,1.7715069815295237,0.5608345940478444,0.0456662950064271,-0.1199433146786824,603050.SH,科林电气,电气设备,河北,20170414.0,0.6773037016602095,45.0,0.36,2,R2;R3,0.5503822209961257,高风险
603023,威帝股份,2023,2022,0.0,,,0.0010718109871372,0.0010123009104289,0.0555229209464084,16.101050015859883,0.0917006308712798,0.0110391924331459,-0.1672315843471533,603023.SH,威帝股份,汽车配件,黑龙江,20150527.0,0.7028729830119796,40.0,0.32,2,R2;R5,0.5497237898071878,中风险
300185,通裕重工,2012,2011,0.0,,,0.0512858301086644,0.0313518602383599,0.388683771483632,1.757969166020471,0.2096272690207695,0.1495600280670243,-0.1727005645765845,300185.SZ,通裕重工,工程机械,山东,20110308.0,0.7026480308369638,40.0,0.32,2,R2;R5,0.5495888185021782,中风险
600651,飞乐音响,2017,2016,1.0,1.0,0.0,0.0859618463755378,0.027695461765857,0.6778168113692542,0.9993082779638358,0.6060773601281317,0.0456962486769047,-0.0680316559427232,600651.SH,飞乐音响,电器仪表,上海,19901219.0,0.6487564337307767,50.0,0.4,2,R2;R4,0.549253860238466,中风险
600532,退市未来,2023,2022,1.0,1.0,0.0,-0.0077939779961345,-0.0045257161336714,0.419331676851541,1.9660657356475784,0.0648867302353352,-0.0697479456470882,-7.472065175256875,600532.SH,退市未来(退),未分类,未知,20021031.0,0.7282557293193128,35.0,0.28,2,R1;R5,0.5489534375915877,中风险
603300,海南华铁,2025,2024,0.0,,,0.0996294864291331,0.0269545422932481,0.7294521606068802,0.8059539111107845,0.2219087186132533,0.1214668015826138,0.5493036102524621,603300.SH,海南华铁,多元金融,浙江,20150529.0,0.6746637613055799,45.0,0.36,3,R3;R4;R5,0.5487982567833479,中风险
600070,*ST 富润,2025,2024,,,,-1.2949043733957903,-0.4431052374652829,0.6578085250393645,0.4049755270528579,0.1635187674019322,-2.709812729789735,-0.3914861825344354,600070.SH,*ST富润(退),未分类,未知,19970604.0,0.6203516232135797,55.0,0.44,3,R1;R4;R5,0.5482109739281479,中风险
601558,华锐风电,2012,2011,1.0,1.0,0.0,0.0437573252809732,0.0175616039965682,0.5986591071597216,1.9860402870767475,0.2788073652613978,0.0629883072855814,-0.6165693957904337,601558.SH,退市锐电(退),未分类,未知,20110113.0,0.7001302541416989,40.0,0.32,2,R2;R5,0.5480781524850193,中风险
600166,福田汽车,2018,2017,0.0,,,0.0015191305100263,0.0004634638074475,0.6949150817598467,0.7425172775900609,0.8284303734072438,0.0005594481109394,-0.05058636968154,600166.SH,福田汽车,汽车整车,北京,19980602.0,0.6462113092103935,50.0,0.4,2,R2;R4,0.5477267855262361,中风险
300182,捷成股份,2021,2020,1.0,1.0,0.0,-0.195325132804289,-0.1177717187445968,0.3970477989506801,0.8355129406244921,0.3028975198741419,-0.3888170454268908,0.5740904347834582,300182.SZ,捷成股份,影视音像,北京,20110222.0,0.6726989964593615,45.0,0.36,2,R1;R4,0.5476193978756169,中风险
600539,*ST 狮头,2014,2013,1.0,1.0,0.0,-0.1847221683120417,-0.1443351342050625,0.2186366394246488,1.4522744270590628,0.0894486495559011,-1.6136088685705643,0.0290936723920693,600539.SH,狮头股份,互联网,山西,20010824.0,0.7255544083181741,35.0,0.28,2,R1;R5,0.5473326449909045,中风险
600677,*ST 航通,2017,2016,1.0,1.0,0.0,-0.4335952048070793,-0.1088113208149901,0.7490486066066993,1.094947781038295,0.7326448542492108,-0.1485185082293334,-0.191208769719921,600677.SH,*ST航通(退),未分类,未知,19930928.0,0.698681012653012,40.0,0.32,2,R1;R3,0.5472086075918072,中风险
603838,四通股份,2021,2020,1.0,1.0,0.0,-0.0046069673715697,-0.0034482888583049,0.2515056912308885,2.6175883747836544,0.2069250290308662,-0.0166644357836023,0.1946483506541861,603838.SH,*ST四通,家居用品,广东,20150701.0,0.7250173546856122,35.0,0.28,2,R1;R5,0.5470104128113673,中风险
600684,珠江股份,2021,2020,0.0,,,-0.1959923122349048,-0.0203618129297353,0.8961091243960074,1.3190851794568246,0.0816699513814999,-0.2493182937580121,0.2838917040170181,600684.SH,珠江股份,区域地产,广东,19931028.0,0.6448748800466326,50.0,0.4,3,R1;R3;R5,0.5469249280279795,中风险
600543,莫高股份,2021,2020,1.0,1.0,0.0,-0.0026445295909638,-0.0022478192922288,0.1500116694063796,4.676309451603028,0.0979707161937489,-0.022943787486288,-0.119865415518036,600543.SH,*ST莫高,红黄酒,甘肃,20040324.0,0.7246045303558604,35.0,0.28,2,R1;R5,0.5467627182135162,中风险
600266,城建发展,2020,2019,0.0,,,0.0794424728466993,0.0181397453954669,0.7716618737376002,2.501474975620185,0.1341170837304292,0.1352530556951802,-0.046191574334456,600266.SH,城建发展,区域地产,北京,19990203.0,0.617722470652989,55.0,0.44,3,R2;R3;R5,0.5466334823917934,中风险
600318,新力金融,2022,2021,1.0,1.0,0.0,-0.1143548169135612,-0.0561202716886032,0.5092443571395548,1.0118579666324912,0.091297240673037,-0.614698442963757,0.7557380954222862,600318.SH,新力金融,多元金融,安徽,20001208.0,0.7238563877897938,35.0,0.28,2,R1;R5,0.5463138326738762,中风险
603222,济民医疗,2021,2020,0.0,,,-0.006619738101847,-0.0030218452135971,0.543509853848447,0.8328298154054353,0.3829187111009768,-0.0078916102190689,0.1894773750426797,603222.SH,济民健康,医疗保健,浙江,20150217.0,0.6702937646758358,45.0,0.36,2,R1;R4,0.5461762588055015,中风险
603718,海利生物,2021,2020,0.0,,,-0.0334154402119162,-0.017994968127177,0.4614774483575443,1.160121197825784,0.1450281912190694,-0.1240791047307149,0.6471015825010836,603718.SH,*ST海利,农业综合,上海,20150515.0,0.7231443009619096,35.0,0.28,2,R1;R5,0.5458865805771458,中风险
600052,东望时代,2022,2021,0.0,,,-0.0087040793353246,-0.0081348855125963,0.06539391483006,18.007933870768998,0.064223098862051,-0.1266660384929383,-0.7859959827293934,600052.SH,东望时代,供气供热,浙江,19970415.0,0.7231405432254768,35.0,0.28,2,R1;R5,0.5458843259352861,中风险
600077,*ST 宋都,2023,2022,0.0,,,-1.768321524559879,-0.0929875928491284,0.9474147706977258,1.1121169721055713,0.2124907636391587,-0.4376076929491172,0.2009379205267582,600077.SH,*ST宋都(退),未分类,未知,19970520.0,0.6411237297752496,50.0,0.4,3,R1;R3;R5,0.5446742378651497,中风险
600238,海南椰岛,2024,2023,0.0,,,-0.5553306845513596,-0.1470963718358651,0.7351193155215233,1.0264184581047369,0.2150807548640592,-0.6839122911244974,-0.1716433242541216,600238.SH,*ST椰岛,红黄酒,海南,20000120.0,0.640956907798095,50.0,0.4,3,R1;R3;R5,0.544574144678857,中风险
600561,江西长运,2017,2016,0.0,,,-0.0430112963306918,-0.0119048222701423,0.7232163806779448,0.8246571570825694,0.4100354774732401,-0.0290336395852947,0.1571811783180168,600561.SH,江西长运,公共交通,江西,20020716.0,0.587581336078744,60.0,0.48,3,R1;R3;R4,0.5445488016472464,中风险
300216,千山药机,2018,2017,1.0,1.0,0.0,-0.477383057927724,-0.0767520000274152,0.8392234522092413,1.1774257518353235,0.0657683241413316,-1.1670055612559087,-4.816714440504106,300216.SZ,千山退(退),未分类,未知,20110511.0,0.6406102631237661,50.0,0.4,3,R1;R3;R5,0.5443661578742597,中风险
300467,迅游科技,2019,2018,1.0,1.0,0.0,-0.3602384824228144,-0.2884759864406214,0.1992083008443412,1.5455574962555574,0.2626664544985618,-1.098259718742277,0.370176633697398,300467.SZ,迅游科技,互联网,四川,20150527.0,0.7204302273743346,35.0,0.28,2,R1;R5,0.5442581364246007,中风险
301357,北方长龙,2025,2024,1.0,1.0,0.0,-0.0096685063238596,-0.0087955706109001,0.0902865120753197,7.595152181482293,0.0870179637001559,-0.101077642326907,-1.247069690401008,301357.SZ,北方长龙,专用机械,陕西,20230418.0,0.7198849512208929,35.0,0.28,2,R1;R5,0.5439309707325357,中风险
600321,ST 正源,2017,2016,1.0,1.0,0.0,-0.003479467784244,-0.0030835606831195,0.1137838099600466,1.5968505065712917,0.187255383349672,-0.0164671403724688,-0.0308159325761268,600321.SH,正源股份(退),未分类,未知,20010524.0,0.7196333809228344,35.0,0.28,2,R1;R5,0.5437800285537007,中风险
300334,津膜科技,2021,2020,0.0,,,-0.1024772813874147,-0.045699495436744,0.5540524219804647,0.8890585483654154,0.2727073472664735,-0.1675770597852252,0.3149508334451618,300334.SZ,津膜科技,专用机械,天津,20120705.0,0.6124370079576034,55.0,0.44,3,R1;R4;R5,0.543462204774562,中风险
600510,黑牡丹,2022,2021,1.0,1.0,0.0,0.0794382137037952,0.0244841002057227,0.6917843558640715,1.6884152833885304,0.2821520747359136,0.0867762543608414,-0.1851571594753893,600510.SH,黑牡丹,全国地产,江苏,20020618.0,0.6924143123651031,40.0,0.32,2,R2;R5,0.5434485874190618,中风险
300125,ST 聆达,2024,2023,1.0,1.0,0.0,-0.6358470945037521,-0.1343860684230631,0.7886503381320866,0.7094828399100909,0.4303042241177962,-0.3123047855237294,0.1015828117744784,300125.SZ,*ST聆达,电气设备,辽宁,20101013.0,0.5856507314210448,60.0,0.48,3,R1;R3;R4,0.543390438852627,中风险
600381,ST 春天,2024,2023,0.0,,,-0.2100597233229348,-0.1958434961895925,0.0676770725413507,9.233394400247516,0.1573418567699158,-1.2447005533688245,0.1118250982153786,600381.SH,*ST春天,医疗保健,青海,20010508.0,0.718951465582631,35.0,0.28,2,R1;R5,0.5433708793495786,中风险
600030,中信证券,2018,2017,0.0,,,0.0782112415766768,0.0191463477312594,0.755196985173944,,0.0692029872107964,0.276669382391522,-2.4067711085022276,600030.SH,中信证券,证券,深圳,20030106.0,0.6122811613379253,55.0,0.44,3,R2;R3;R5,0.5433686968027552,中风险
300070,碧水源,2022,2021,0.0,,,0.0235845617216571,0.0093656786671993,0.6028894334466675,1.129722464817183,0.1348103968539504,0.0694729700806815,-0.1704905364721299,300070.SZ,碧水源,环境保护,北京,20100421.0,0.6922372731237978,40.0,0.32,2,R2;R5,0.5433423638742787,中风险
300317,珈伟新能,2020,2019,1.0,0.0,,-0.5643368601846486,-0.2512098844560401,0.5548582731706637,1.057479988991784,0.1949036554843947,-1.2888926266247156,0.4649698052933367,300317.SZ,珈伟新能,电气设备,深圳,20120511.0,0.7171857693210056,35.0,0.28,2,R1;R5,0.5423114615926033,中风险
